2024-03-11 15:08:38,162 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:38,161 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:38,162 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:38,163 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:38,163 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:38,165 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=GET_VERSION null | ret=SUCCESS |  
2024-03-11 15:08:39,339 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2024-03-11 15:08:39,611 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.5 | op=REGISTER {datanodeDetails=d0c09259-88b0-4985-8eac-8e542f8b7bc8(d5af65effee6/172.18.0.5)} | ret=SUCCESS |  
2024-03-11 15:08:39,620 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.4 | op=REGISTER {datanodeDetails=ee3147f7-87d3-4a36-a790-456447d6cb57(3efbad18acfa/172.18.0.4)} | ret=SUCCESS |  
2024-03-11 15:08:39,790 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.3 | op=GET_SCM_INFO null | ret=SUCCESS |  
2024-03-11 15:08:40,605 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.6 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2024-03-11 15:08:40,655 | INFO  | SCMAudit | user=hadoop | ip=172.18.0.2 | op=REGISTER {datanodeDetails=64446893-e6b8-4c1f-a979-951ee53edd00(2049c6509e68/172.18.0.2)} | ret=SUCCESS |  
