2026-02-27 13:13:23,394 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.115 | op=GET_S3_SECRET {"Transaction":"1","S3GetSecretUser":"testuser/recon@EXAMPLE.COM"} | ret=SUCCESS |  
2026-02-27 13:13:32,511 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.115 | op=CREATE_BUCKET {"volume":"s3v","bucket":"encrypted","bucketLayout":"OBJECT_STORE","gdprEnabled":null,"acls":"[user:testuser:a[ACCESS], group:testuser:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1772198010334","bucketEncryptionKey":"key1","modificationTime":"1772198010334","usedBytes":"0","usedNamespace":"0","snapshotUsedBytes":"0","snapshotUsedNamespace":"0","owner":"testuser","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"2"} | ret=SUCCESS |  
2026-02-27 13:13:34,983 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"testfile","dataSize":"29","replicationType":"NONE","Transaction":"3"} | ret=SUCCESS |  
2026-02-27 13:13:35,611 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"testfile","dataSize":"29","replicationType":"RATIS","replicationFactor":"THREE","ETag":"8efa5f99a1aac79fb50c70fd38530739","Transaction":"4"} | ret=SUCCESS |  
2026-02-27 13:13:35,869 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"dir1/dir2/file","dataSize":"29","replicationType":"NONE","Transaction":"5"} | ret=SUCCESS |  
2026-02-27 13:13:38,375 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"dir1/dir2/file","dataSize":"29","replicationType":"RATIS","replicationFactor":"THREE","ETag":"8efa5f99a1aac79fb50c70fd38530739","Transaction":"6"} | ret=SUCCESS |  
2026-02-27 13:13:39,213 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"specialchars/a+b","dataSize":"29","replicationType":"NONE","Transaction":"7"} | ret=SUCCESS |  
2026-02-27 13:13:40,345 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"specialchars/a+b","dataSize":"29","replicationType":"RATIS","replicationFactor":"THREE","ETag":"742f89a98b0434c2f230ba72891a3518","Transaction":"8"} | ret=SUCCESS |  
2026-02-27 13:13:40,381 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=CREATE_BUCKET {"volume":"s3v","bucket":"ozone-test-mukvygzthn","bucketLayout":"OBJECT_STORE","gdprEnabled":null,"acls":"[user:testuser:a[ACCESS], group:testuser:rl[ACCESS]]","isVersionEnabled":"false","storageType":"DISK","creationTime":"1772198020331","bucketEncryptionKey":null,"modificationTime":"1772198020331","usedBytes":"0","usedNamespace":"0","snapshotUsedBytes":"0","snapshotUsedNamespace":"0","owner":"testuser","replicationType":null,"replicationConfig":null,"quotaInBytes":"-1","quotaInNamespace":"-1","Transaction":"9"} | ret=SUCCESS |  
2026-02-27 13:13:40,468 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"README3.md","dataSize":"5820","replicationType":"NONE","Transaction":"10"} | ret=SUCCESS |  
2026-02-27 13:13:40,511 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"README3.md","dataSize":"5820","replicationType":"RATIS","replicationFactor":"THREE","ETag":"8aa0f2923c4e7c56ae942055c7048501","Transaction":"11"} | ret=SUCCESS |  
2026-02-27 13:13:40,609 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"README4.md","dataSize":"5820","replicationType":"NONE","Transaction":"12"} | ret=SUCCESS |  
2026-02-27 13:13:40,645 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"README4.md","dataSize":"5820","replicationType":"RATIS","replicationFactor":"THREE","ETag":"8aa0f2923c4e7c56ae942055c7048501","Transaction":"13"} | ret=SUCCESS |  
2026-02-27 13:13:40,716 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=ALLOCATE_KEY {"volume":"s3v","bucket":"encrypted","key":"README10.md","dataSize":"5820","replicationType":"NONE","Transaction":"14"} | ret=SUCCESS |  
2026-02-27 13:13:40,767 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=COMMIT_KEY {"volume":"s3v","bucket":"encrypted","key":"README10.md","dataSize":"5820","replicationType":"RATIS","replicationFactor":"THREE","ETag":"8aa0f2923c4e7c56ae942055c7048501","Transaction":"15"} | ret=SUCCESS |  
2026-02-27 13:13:40,842 | INFO  | OMAudit | user=testuser/recon@EXAMPLE.COM | ip=172.25.0.120 | op=INITIATE_MULTIPART_UPLOAD {"volume":"s3v","bucket":"encrypted","key":"multiUpload.1.gz","dataSize":"0","uploadID":"019c9f3b-c68a-7717-9262-7b60c1da2cab-116142769487609862","Transaction":"16"} | ret=SUCCESS |  
