2023-07-14 02:41:16,426 OK[op=CREATE_KEY, key=key1, user=hadoop] UserProvidedMaterial:false Description:null
2023-07-14 03:00:11,026 OK[op=GET_METADATA, key=key1, user=om] 
2023-07-14 03:00:11,505 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=1, interval=0ms] 
2023-07-14 03:00:21,357 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:00:22,289 OK[op=GENERATE_EEK, key=key1, user=om, accessCount=2, interval=10784ms] 
2023-07-14 03:00:32,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=10928ms] 
2023-07-14 03:00:43,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=21928ms] 
2023-07-14 03:01:22,738 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:01:33,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=10547ms] 
2023-07-14 03:01:44,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=5, interval=21547ms] 
2023-07-14 03:01:55,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=32547ms] 
2023-07-14 03:02:06,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=43547ms] 
2023-07-14 03:02:17,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=54547ms] 
2023-07-14 03:02:33,651 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:02:44,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10634ms] 
2023-07-14 03:03:08,379 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:03:19,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=6, interval=10906ms] 
2023-07-14 03:03:43,931 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:03:54,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=8, interval=10354ms] 
2023-07-14 03:04:05,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=21354ms] 
2023-07-14 03:04:16,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=3, interval=32354ms] 
2023-07-14 03:04:27,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=43354ms] 
2023-07-14 03:04:38,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=2, interval=54353ms] 
2023-07-14 03:05:12,632 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:05:23,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=10653ms] 
2023-07-14 03:05:33,361 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=7, interval=20729ms] 
2023-07-14 03:05:33,377 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=16ms] 
2023-07-14 03:05:44,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=4, interval=31653ms] 
2023-07-14 03:05:54,641 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=0ms] 
2023-07-14 03:06:05,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=10644ms] 
2023-07-14 03:06:16,285 OK[op=DECRYPT_EEK, key=key1, user=testuser, accessCount=1, interval=21644ms] 
