2024-05-28 12:56:11,378 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.16 | op=GET_VERSION null | ret=SUCCESS |  
2024-05-28 12:56:11,379 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.4 | op=GET_VERSION null | ret=SUCCESS |  
2024-05-28 12:56:11,378 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.14 | op=GET_VERSION null | ret=SUCCESS |  
2024-05-28 12:56:11,378 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.13 | op=GET_VERSION null | ret=SUCCESS |  
2024-05-28 12:56:11,379 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.15 | op=GET_VERSION null | ret=SUCCESS |  
2024-05-28 12:56:12,342 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.10 | op=IN_SAFE_MODE null | ret=SUCCESS |  
2024-05-28 12:56:13,204 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.3 | op=GET_SCM_INFO null | ret=SUCCESS |  
2024-05-28 12:56:13,389 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.2 | op=LIST_PIPELINE null | ret=SUCCESS |  
2024-05-28 12:56:13,529 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.4 | op=REGISTER {datanodeDetails=ed64bfd7-c4b7-4527-9ec8-16d38cb803be(980b6666fcab/172.26.0.4)} | ret=SUCCESS |  
2024-05-28 12:56:13,586 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.14 | op=REGISTER {datanodeDetails=e56822cb-ca3f-48c2-9914-6fe720116400(dcc47933cfc8/172.26.0.14)} | ret=SUCCESS |  
2024-05-28 12:56:13,602 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.16 | op=REGISTER {datanodeDetails=000969ff-0200-432e-9d07-2651064d924a(79c27938ae4b/172.26.0.16)} | ret=SUCCESS |  
2024-05-28 12:56:13,880 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.15 | op=REGISTER {datanodeDetails=df3c5682-b6b3-4af6-8c57-54f18269074a(ac9436e03266/172.26.0.15)} | ret=SUCCESS |  
2024-05-28 12:56:14,223 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.13 | op=REGISTER {datanodeDetails=555f6700-223a-4901-ae31-3788f91531ed(4aa25f7b52ca/172.26.0.13)} | ret=SUCCESS |  
2024-05-28 12:56:14,630 | INFO  | SCMAudit | user=hadoop | ip=172.26.0.10 | op=IN_SAFE_MODE null | ret=SUCCESS |  
